,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
CL(74:10),1.230702057614048e-05,6.993318863275334e-07,3,3.4767940698587054e-05,1.1976741950141081e-05,3,1.5004186575498357,0.3539761150317605,-1.4982760788948435
CL(76:4),9.004568092306564e-05,6.545815590706691e-06,3,6.801891579082716e-05,4.897015653997185e-06,3,2.0204437816096914,1.323832934943796,0.4047210684171705
CL(76:8),7.700519231017164e-05,3.5201997073025298e-06,3,7.04145715424336e-05,9.891664839887417e-06,3,0.47100419040411656,1.0935973992793007,0.1290817171391663
CL(74:3),0.00010521537682859406,1.6821451445596712e-05,3,9.084282502670172e-05,9.882202786150935e-06,3,0.567007882526816,1.158213395473641,0.21190108772137495
CL(74:7),0.00018865883000015416,8.065797047511142e-05,3,0.0002795958588842036,4.1579395327611395e-05,3,0.802379112637708,0.6747554515043387,-0.5675633672834107
CL(76:1),3.1854377257052546e-05,1.4268200866749813e-06,3,1.598329099490746e-05,2.1353427717048843e-06,3,3.36487860043531,1.992979872993733,0.9949271405438795
CL(76:5),0.00011351701579195694,8.622872718637582e-06,3,0.00011969341215945055,3.648757686994681e-06,3,0.4989859835474953,0.9483981928824481,-0.07643518103624614
CL(76:9),4.83547354888771e-05,2.747700645586321e-06,3,4.04493635376777e-05,9.227620695196614e-06,3,0.6419711383326193,1.1954387228821466,0.25754018068963436
CL(76:2),5.292647468776626e-05,1.8830883018264713e-06,3,3.251373116539331e-05,2.521506017244467e-06,3,3.4466722842741127,1.627819164110568,0.7029404382210693
CL(76:6),0.00012451483639897142,9.383178588281224e-06,3,0.0001560782997445926,7.199448924035326e-06,3,2.0059984086914437,0.7977716095237339,-0.32595231205906955
CL(76:10),3.2608922216285735e-05,2.241865745188837e-06,3,4.194389058313717e-05,1.0981003048840618e-05,3,0.6525022050252838,0.7774415239723994,-0.36319392928743593
CL(78:4),4.2841494902816596e-05,6.151040804621635e-07,3,3.0406326733306274e-05,2.8837508292060785e-06,3,2.7286261660039304,1.4089664719641775,0.49463728140870855
CL(78:8),7.027823910010469e-05,3.3279914665631e-06,3,9.122868629737656e-05,1.8840686071426025e-05,3,0.8835773077730671,0.77035241821876,-0.3764094988189068
CL(76:3),6.547124475405582e-05,5.894013496136033e-06,3,4.4618324606852376e-05,3.7749993962444433e-06,3,2.1741389454638838,1.4673622403114819,0.553225065823559
CL(76:7),0.00010020226482283941,7.310309855383252e-06,3,0.00013941476730986742,7.854565500873374e-06,3,2.496394447046646,0.7187349429069223,-0.47646826727662467
CL(78:5),5.38134203174695e-05,1.7667004264957163e-06,3,4.739863717862764e-05,4.572418368240616e-06,3,1.0652646139353679,1.135336868751457,0.18312042682811147
CL(78:2),1.7745144141245594e-05,1.0083468251860977e-06,3,1.0341597033861715e-05,1.0933692557306656e-06,3,3.002174928923775,1.7158997863813765,0.778965297643742
CL(78:6),5.008562291415465e-05,2.7295645076114576e-06,3,6.371109977366596e-05,4.165509284768413e-06,3,2.0435845764227136,0.7861365302448727,-0.3471482042839406
CL(80:8),3.0438820550589944e-05,1.6553020990739317e-06,3,4.588801746006521e-05,5.120164980590038e-06,3,2.117101931759857,0.663328298658355,-0.5922050199947276
CL(56:0),0.00021166254849669215,9.716839839431396e-05,3,0.00032698660361056174,2.6606839334750942e-05,3,0.9265160992995609,0.6473125998421038,-0.6274655088991942
CL(78:3),2.9708497527661912e-05,1.352565876983086e-06,3,1.8175748225501046e-05,2.490842063952368e-06,3,2.670144543404142,1.6345130422735565,0.708860888850858
CL(80:6),1.6322002046681652e-05,9.274784590900032e-07,3,1.5710920706425624e-05,1.4003107869730756e-06,3,0.24964955779780523,1.0388953233024785,0.05505029893876067
CL(78:7),6.413261886279281e-05,1.6637388496284013e-06,3,9.16666783091809e-05,6.554271946831809e-06,3,2.6713146650991653,0.6996284805529993,-0.5153390750442636
CL(70:7),1.651439934939876e-05,9.384112082311186e-07,3,0.00011990279075990992,2.8821776222438062e-05,3,2.465759507015621,0.13773156775363754,-2.8600688351814236
CL(80:7),2.3321093693627607e-05,2.394143690712288e-06,3,3.7484811158535105e-05,2.1287070500968946e-06,3,2.806054198250754,0.6221478239544902,-0.6846706856763195
OthSL1deoxyCer(34:2),0.0012574733391748727,0.0005439111283418163,3,0.0012465289431142711,0.00021100350021123276,3,0.010712162874349172,1.0087798972667723,0.01261143137105068
OthSL1deoxyCer(34:2),6.576442736415423e-05,2.4925869901576834e-05,3,5.449250703821543e-05,5.761240905847149e-06,3,0.3116666020214412,1.2068526654138676,0.2712495602263166
OthSL1deoxyCer(35:2),0.00036192378057478547,9.14728160686226e-05,3,0.0003618967474980533,7.133299825121902e-05,3,0.00013149665441001697,1.0000746983135909,0.000107762861778387
OthSL1deoxyCer(36:2),0.00014936834014220128,7.309850556689767e-05,3,0.00017235258853681379,1.7068410615827676e-05,3,0.2048492337975965,0.866644019740364,-0.20648857712338112
OthSL1deoxyCer(36:2),0.0001479098270650125,5.1975529350475505e-05,3,0.0001596648272757074,0.00014252547511825912,3,0.04589262480597962,0.9263770210930896,-0.1103286273613847
OthSL1deoxyCer(38:2),0.00032512599144217093,0.00014845174641174813,3,0.0004376458062186796,4.6860905994670415e-05,3,0.5546959259257445,0.7428975368261941,-0.4287648522344059
OthSL1deoxyCer(38:2),0.00019352296818483518,0.0001249055049735691,3,0.0001865844394729518,0.00011056173805310358,3,0.02409781940452679,1.0371870705375152,0.05267612693470478
OthSL1deoxyCer(38:3),6.177746305328627e-05,2.5860035061487008e-05,3,7.627091522135949e-05,6.587189825888677e-06,3,0.3978103156535284,0.8099740625111266,-0.3040523850206009
OthSL1deoxyCer(40:2),0.0005795394030330887,0.0002153222068313246,3,0.0006344416137356809,9.137475759737368e-05,3,0.15171468244930997,0.9134637301306257,-0.13058064835479338
OthSL1deoxyCer(40:2),3.0619304347439116e-05,1.7399057501248287e-06,3,2.1371507798102882e-05,5.842646850396958e-06,3,1.2340318575491234,1.4327161488417373,0.5187528097242537
OthSL1deoxyCer(40:3),0.0001424250890599727,5.009449842095606e-05,3,0.00013901922276923732,2.187604174031706e-05,3,0.036563146402026826,1.0244992471033225,0.034918924123974605
OthSL(35:1),0.0012518171218091451,0.00034921445856140297,3,0.0011826074951894253,0.0002570218684109542,3,0.09914686204832408,1.05852290544517,0.08205248825397257
OthSL(42:2),0.0003338632086295681,0.00013638091370325354,3,0.0003885576883542515,4.088943466584318e-05,3,0.2658235927409267,0.8592371702736249,-0.21887168977457702
OthSL(42:2),0.00048802970481333406,0.00024220712101903866,3,0.0005143127224890198,5.170213630675134e-05,3,0.06393734143188091,0.9488968160295764,-0.07567687918564615
CER(40:1),0.0029122500462585212,0.0010426951693870581,3,0.0032560924333090158,0.0006243298189044238,3,0.1872406625944798,0.8944002991029761,-0.16100742424392897
CER(33:1),8.390203882107729e-05,2.419877852445582e-06,3,7.889585348590631e-05,1.1592776465422173e-05,3,0.29701184430163075,1.0634530854788873,0.0887563898196312
CER(41:1),9.574196877641521e-05,1.4256166820413476e-05,3,0.00011743659793800218,2.5767888115470233e-05,3,0.5670055380375079,0.815265176763379,-0.2946587018299512
CER(34:2),0.00015738862748714398,5.422999490178891e-05,3,0.00015413634885681223,2.8083576224266353e-05,3,0.031077148151908342,1.0211000108310144,0.03012417675808728
CER(38:2),0.0003356561480322789,0.00012434270584547535,3,0.00038554039442140675,6.726286932830618e-05,3,0.24100588971656078,0.8706121404892196,-0.19989795656551262
CER(40:2),0.0007677156023181269,0.0002587391900172645,3,0.000739507340359053,0.00010865579277279592,3,0.060360508579222094,1.0381446679695943,0.05400750074722846
CER(41:2),4.1720954549815276e-05,3.8259167789030133e-07,3,5.248632577839428e-05,7.138032357980932e-06,3,1.2253755893455567,0.7948918871930161,-0.3311694413041648
CER(37:1),4.01467471105498e-05,2.2812914151753104e-06,3,2.9309657715646215e-05,3.0987746416096927e-06,3,2.0876597233172793,1.3697446589121538,0.4539069781093264
CER(32:3),1.750652341588993e-05,9.94787484730998e-07,3,1.3071618098648096e-05,1.382001764806482e-06,3,1.9693539502539368,1.3392774546940371,0.42145487107711654
CER(34:0),9.78136056102909e-05,3.6798681552877214e-05,3,0.00019478034369556962,2.339389235519515e-05,3,1.7380915726994604,0.5021739039703508,-0.9937410355944988
CER(36:0),2.660400122284673e-05,2.041042142161573e-06,3,3.770279282906338e-05,4.5577996615724855e-07,3,3.109029812771251,0.7056241521275025,-0.5030281525318316
CER(38:0),2.220074132212792e-05,1.2615308644866357e-06,3,6.21234989320109e-05,8.840472191396383e-06,3,2.8243703190673557,0.35736463180261013,-1.484531236243497
CER(40:0),2.365711632790207e-05,2.0990376623407365e-06,3,5.8158635833078776e-05,1.22007139064386e-05,3,2.0716254575987465,0.40676876252394245,-1.2977192020296167
CER(21:0),0.00010910100882878093,8.456784491762189e-06,3,8.132814374717563e-05,8.598448741296708e-06,3,1.7882518105099932,1.3414914419778552,0.4238378509789853
CER(22:0),0.0035058197424978773,0.0016316359730836488,3,0.004523508507944653,9.672755872679622e-05,3,0.4665635496847654,0.775022250171652,-0.36769036546627654
CER(23:0),0.0001501919963211567,9.561418808050869e-06,3,0.00015489525656227072,7.602425130994789e-06,3,0.2665257910379887,0.9696358665494496,-0.0444850302184065
CER(24:0),8.451203091782182e-05,1.6679049918287396e-05,3,8.220653650558137e-05,8.060075385812724e-06,3,0.0757867975707602,1.0280451471408714,0.03990362263104922
CER(24:1),6.917245391081725e-05,3.930642869740503e-06,3,7.254966967639343e-05,3.402817808179319e-06,3,0.49015659177403614,0.9534496052064718,-0.06877140830536382
CER(42:2),0.00019888217888240452,6.244410685732294e-05,3,0.0001962027231203125,2.9119792704772927e-05,3,0.02249156904746585,1.0136565676534925,0.019568942215654164
CEREX(32:1),8.392216029050194e-05,1.6532295110130418e-05,3,8.296305229128304e-05,3.225088474805095e-06,3,0.033304061676815856,1.0115606643286397,0.01658284238922511
CEREX(36:2),0.00010388358599473775,2.928840178166142e-05,3,8.618578024527758e-05,2.051981862285093e-05,3,0.35687210351820775,1.2053448457401406,0.26944595646741937
CEREX(34:1),0.0035328021514565975,0.0014829527620602784,3,0.003700046739580288,0.0005889890246399252,3,0.06309944316771693,0.9547993309558404,-0.06673053938831529
CEREX(36:1),0.0006086102659733862,0.00023125343916553865,3,0.0006538626723986033,0.00010834912120868105,3,0.1111348825617643,0.9307921856752963,-0.10346899602078864
CEREX(38:1),0.0014386376185205167,0.0005642759293550554,3,0.0018569573075572395,0.0002925491993698309,3,0.49766071023518754,0.7747284294936175,-0.36823741299560114
CEREX(42:2),0.001910354876240524,0.0006352893810403225,3,0.0018066357736802711,0.000279892940568123,3,0.09227810905561766,1.0574100790382162,0.08053498340057728
CEREX(42:1),0.002054808184786497,0.0007436907494642649,3,0.0023014716406138352,0.0004908184680489995,3,0.18267161654097153,0.8928235953576427,-0.16355293996976664
CER(35:1),0.0012518171218091451,0.00034921445856140297,3,0.0011826074951894253,0.0002570218684109542,3,0.09914686204832408,1.05852290544517,0.08205248825397257
SM(36:1),0.008548252424586105,0.0005722236295960121,3,0.007822905527851195,0.0007686955266314992,3,0.5849411275257569,1.0927209071044668,0.1279249679338355
SM(34:1),0.03031889181312149,0.002265513961988439,3,0.028805838804690818,0.0035429831242076012,3,0.24646131467262003,1.052525913884663,0.07385575383576422
SM(34:0),0.0015240893656168885,0.00013809908531211984,3,0.0026447912060853073,5.594328761997349e-05,3,3.6981758680926577,0.5762607506067643,-0.7952063344605448
SM(38:1),0.016958299778513423,0.0010574151919706802,3,0.01793220694724757,0.0008696374059360474,3,0.5445694984395105,0.9456894975839193,-0.08056152002058736
SM(40:1),0.02566106831377792,0.0016745562798564774,3,0.023844594751070577,0.0010307805473483013,3,0.7331871673607574,1.0761796785254982,0.10591896978742069
SM(42:2),0.007740432698489618,0.0008717450667746061,3,0.006877892418640466,0.0004633319755811418,3,0.6887572938327691,1.1254076434099922,0.1704476668662425
SM(42:1),0.015664551182187465,0.0018786691206563138,3,0.015337206294758016,0.0009116100609806533,3,0.09722037760290449,1.0213431886575934,0.030467717715510538
SM(44:2),0.00011980985171454959,2.7562778416484704e-05,3,8.155010196698927e-05,4.198422264434985e-06,3,1.1177523421489417,1.469156369210274,0.5549879568733069
SM(44:1),4.731474218377788e-05,8.04175467401289e-06,3,4.669066189441555e-05,7.692087407239121e-06,3,0.03278354556050008,1.0133662763396587,0.01915572354573595
SM(36:0),0.0002560766067094257,1.8554207699561525e-05,3,0.0005284262633027721,4.53230372957968e-05,3,3.187321724192167,0.4846023456686172,-1.0451267068618433
SM(38:0),0.000318929776717942,4.771768213331e-05,3,0.0010371357273956296,0.00023127920163807346,3,2.206079390149685,0.30751016312861224,-1.7012940029624648
SM(40:0),0.000468069703770062,6.472020684790411e-05,3,0.0014022405516352337,0.0002966164811357145,3,2.224244413456602,0.333801289104226,-1.5829385686449606
SM(42:0),8.573436675743619e-05,2.1259582767555276e-05,3,0.0006069962847004696,0.00013909543897717963,3,2.5182521703880862,0.14124364336058984,-2.8237421540746745
SM(43:1),4.701985306636993e-05,6.070339424929402e-06,3,5.540493221852763e-05,2.5435089905705107e-06,3,1.0363551641775914,0.8486582544838184,-0.2367443818840383
SM(32:1),3.5876840831505774e-05,2.0386590417189222e-06,3,4.385040563784741e-05,4.636100712371089e-06,3,1.278935592394188,0.8181644002978247,-0.2895373303711788
SM(32:1),0.0003756130515009259,2.9062050021163387e-05,3,0.000492098377972729,8.698539027034934e-05,3,1.03310227712638,0.7632885380527337,-0.3896995676725141
SM(32:0),2.087391165608958e-05,1.1554182984240891e-06,3,4.134911737517545e-05,2.7970824790029828e-06,3,3.5181352451236894,0.5048212146027944,-0.986155555487781
SM(33:1),0.00033941507318870334,4.54798661081221e-05,3,0.0004200995938672969,8.102130446000508e-05,3,0.6840342898110019,0.8079395413458063,-0.30768075570236575
SM(34:2),0.0005286871631243868,3.8248524277245577e-05,3,0.000556212966536498,8.17153945826286e-05,3,0.20400353559946172,0.9505121148406291,-0.0732230798924277
SM(35:1),0.0005756639215545959,3.608723132493716e-05,3,0.0006152575818685863,7.001665978711127e-05,3,0.3634186706794115,0.935647017638139,-0.09596373382868371
SM(35:0),1.6309686986322412e-05,9.267786703525098e-07,3,3.505354417404413e-05,2.153877528060259e-06,3,3.8020548926283495,0.4652792569374238,-1.103831224535335
SM(36:3),6.317998898332401e-05,9.413594246265435e-06,3,9.667092324749634e-05,1.9258375293874212e-05,3,1.269593911509978,0.6535573144529816,-0.61361433453413
SM(37:1),0.00019948026126309824,2.800255958955861e-05,3,0.0002504679073383521,3.648591352486613e-05,3,0.8953388478039049,0.7964304224957025,-0.3283797639025328
SM(38:3),1.615432190903137e-05,9.179502336160024e-07,3,2.697947911416767e-05,1.4863036475135909e-06,3,3.3694599587845655,0.5987632986045417,-0.7399423012531388
SM(38:2),0.0012762935920385319,0.00011278349427587916,3,0.0014476430320168115,3.756870898285286e-05,3,1.1738622784322135,0.881635571623233,-0.18174566094071368
SM(39:1),0.0002806610489110321,4.517715183055494e-05,3,0.0003484978875375364,2.3326159749072565e-05,3,1.0864640217375496,0.8053450507093888,-0.31232105539920324
SM(40:3),5.493051328732168e-05,9.078315473382576e-06,3,8.041531157821574e-05,1.995528555560388e-06,3,2.046802216327656,0.6830852509213207,-0.5498624528195979
SM(40:2),0.0026975805419117357,0.0002550315690435435,3,0.0026030129461916004,0.00033433603190650816,3,0.14463978332627125,1.0363300520108802,0.05148354797281751
SM(41:2),0.00020253975534212742,2.016955104319886e-05,3,0.000259646724955529,3.043737743512497e-05,3,1.270854641147309,0.7800589642592927,-0.3583449142082612
SM(41:1),0.0008066186743615734,7.211803439185234e-05,3,0.0009080684045518622,5.846493483338042e-05,3,0.88159531337537,0.8882796387565594,-0.1709141728859131
SM(42:3),0.0005760702711555348,7.981072253413865e-05,3,0.0006862625060271053,4.798792583352251e-05,3,0.959560138189418,0.8394313635033148,-0.2525157275351252
SM(43:2),7.470364954864028e-05,1.427442035833676e-05,3,8.425932839735183e-05,5.539153919440789e-06,3,0.4678346138890322,0.8865920363897433,-0.17365769100433337
SM(38:2),1.1836107499840933e-05,6.725728078074784e-07,3,1.6808758926061337e-05,3.7810980887816347e-06,3,1.0537473493729932,0.7041630825872278,-0.506018502398701
SM(40:2),1.3576957479799305e-05,7.71494548676082e-07,3,1.714869535475859e-05,3.001561901255619e-06,3,0.933214445848019,0.7917195564403,-0.33693860673181447
SMEX(36:2),0.00043539679690587024,5.882429310079183e-05,3,0.0004714697650287615,9.461989772676521e-05,3,0.21834101846213896,0.9234882683925857,-0.11483446095560201
SM(36:3),0.0015656512156861245,7.362491605189551e-05,3,0.0013242848297144512,0.00021818234252038866,3,0.8427755679442105,1.1822616861236097,0.24154940225607208
SM(36:4),2.4073136046754193e-05,3.426816690324955e-07,3,2.2892939249368328e-05,5.058641378268562e-06,3,0.15030778300503425,1.0515528733348833,0.07252139232387403
SM(37:3),4.7103078660161426e-05,3.7439852678997397e-06,3,3.9177631720013066e-05,8.042916987342331e-06,3,0.7062063560799394,1.2022952024458338,0.2657911679424745
SM(38:3),0.00045821166926086795,2.3602995337321836e-05,3,0.00037556140312697446,6.690710466019075e-05,3,0.9438889960408288,1.2200712465278283,0.2869653969776505
SM(38:4),1.814386160342826e-05,3.7884465924195436e-07,3,1.9021603813941104e-05,4.550109813504065e-06,3,0.12154867180705795,0.9538555098140811,-0.06815735178268081
SM(39:3),1.6065430996877185e-05,9.128991126814464e-07,3,1.361383842219162e-05,1.244580707924352e-06,3,1.2897390858917546,1.1800809219748984,0.23888579325574094
SM(40:3),0.00072936317265839,4.474180517899056e-05,3,0.0006324649520901244,9.20838923510884e-05,3,0.753291548309797,1.1532072571737664,0.20565182090457954
SM(40:4),4.725582393629995e-05,5.289513412823413e-06,3,4.5789458843476965e-05,1.0494662897108452e-05,3,0.0759928364382317,1.0320240756248178,0.045476627136538564
SM(41:3),2.4831397948252594e-05,8.32379046882592e-07,3,1.6638195080701392e-05,3.907255780320468e-06,3,1.6243297132670513,1.4924333936350151,0.5776665463532621
SM(42:3),0.0002283861751908357,0.00016643991218855757,3,0.0003841648173574762,5.463355663448477e-05,3,0.7025806457382502,0.5945004978899875,-0.750250076668971
SM(42:4),7.180295640276653e-05,1.3927007667993545e-05,3,5.897886632949329e-05,1.5116169959521331e-05,3,0.467695653899234,1.2174353437319354,0.28384515485035217
